id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
91,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Fendi,Dress,"formal, luxury, sporty, casual",active,2024-07-07T19:19Z,2025-01-07T19:19Z,913,White / Large,AMDRL0091,1777.32,2132.78,326,667178,1.19,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Amelia Dress,custom,material,Silk
92,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Givenchy,Scarf,"casual, winter, sporty, formal",active,2024-11-07T19:19Z,2025-01-10T19:19Z,921,Green / Small,ISSCS0092,872.02,1046.42,188,949755,1.63,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Leather
92,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Givenchy,Scarf,"casual, winter, sporty, formal",active,2024-11-07T19:19Z,2025-01-10T19:19Z,922,Green / Medium,ISSCM0092,872.02,1046.42,188,949755,1.63,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Leather
92,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Givenchy,Scarf,"casual, winter, sporty, formal",active,2024-11-07T19:19Z,2025-01-10T19:19Z,923,Green / Large,ISSCL0092,872.02,1046.42,188,949755,1.63,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Leather
93,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Dress,"winter, sporty, formal, summer",active,2024-12-23T19:19Z,2025-01-14T19:19Z,931,Gold / Small,ISDRS0093,161.47,193.76,283,742633,1.77,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gold Isabella Dress,custom,material,Silk
93,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Dress,"winter, sporty, formal, summer",active,2024-12-23T19:19Z,2025-01-14T19:19Z,932,Gold / Medium,ISDRM0093,161.47,193.76,283,742633,1.77,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gold Isabella Dress,custom,material,Silk
93,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Dress,"winter, sporty, formal, summer",active,2024-12-23T19:19Z,2025-01-14T19:19Z,933,Gold / Large,ISDRL0093,161.47,193.76,283,742633,1.77,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Gold Isabella Dress,custom,material,Silk
94,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Burberry,Dress,"sporty, winter, summer, vintage",active,2024-04-05T19:19Z,2025-01-24T19:19Z,941,White / Small,CHDRS0094,757.76,909.31,361,891798,0.66,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,White Charlotte Dress,custom,material,Silk
94,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Burberry,Dress,"sporty, winter, summer, vintage",active,2024-04-05T19:19Z,2025-01-24T19:19Z,942,White / Medium,CHDRM0094,757.76,909.31,361,891798,0.66,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,White Charlotte Dress,custom,material,Silk
94,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Burberry,Dress,"sporty, winter, summer, vintage",active,2024-04-05T19:19Z,2025-01-24T19:19Z,943,White / Large,CHDRL0094,757.76,909.31,361,891798,0.66,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,White Charlotte Dress,custom,material,Silk
95,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Coat,"luxury, vintage, formal",active,2024-04-12T19:19Z,2025-01-11T19:19Z,951,Navy / Small,ISCOS0095,413.74,496.49,249,920334,1.92,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Isabella Coat,custom,material,Silk
95,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Coat,"luxury, vintage, formal",active,2024-04-12T19:19Z,2025-01-11T19:19Z,952,Navy / Medium,ISCOM0095,413.74,496.49,249,920334,1.92,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Isabella Coat,custom,material,Silk
95,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Balenciaga,Coat,"luxury, vintage, formal",active,2024-04-12T19:19Z,2025-01-11T19:19Z,953,Navy / Large,ISCOL0095,413.74,496.49,249,920334,1.92,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Isabella Coat,custom,material,Silk
96,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Burberry,Jumpsuit,"casual, vintage, luxury",active,2024-09-29T19:19Z,2025-01-15T19:19Z,961,Gray / Small,ISJUS0096,115.1,138.12,98,371911,0.4,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Isabella Jumpsuit,custom,material,Polyester
96,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Burberry,Jumpsuit,"casual, vintage, luxury",active,2024-09-29T19:19Z,2025-01-15T19:19Z,962,Gray / Medium,ISJUM0096,115.1,138.12,98,371911,0.4,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Isabella Jumpsuit,custom,material,Polyester
96,Stamina Race Crop,A sleek and supportive race crop designed for high-intensity activities.,Burberry,Jumpsuit,"casual, vintage, luxury",active,2024-09-29T19:19Z,2025-01-15T19:19Z,963,Gray / Large,ISJUL0096,115.1,138.12,98,371911,0.4,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stamina_Race_Crop_20250210_125457.png?raw=true,Gray Isabella Jumpsuit,custom,material,Polyester
97,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"vintage, formal, summer",active,2024-07-14T19:19Z,2025-01-30T19:19Z,971,Beige / Small,VITRS0097,1795.7,2154.84,149,753166,0.85,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Beige Victoria Trousers,custom,material,Silk
97,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"vintage, formal, summer",active,2024-07-14T19:19Z,2025-01-30T19:19Z,972,Beige / Medium,VITRM0097,1795.7,2154.84,149,753166,0.85,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Beige Victoria Trousers,custom,material,Silk
97,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Gucci,Trousers,"vintage, formal, summer",active,2024-07-14T19:19Z,2025-01-30T19:19Z,973,Beige / Large,VITRL0097,1795.7,2154.84,149,753166,0.85,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Beige Victoria Trousers,custom,material,Silk
98,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Blouse,"summer, vintage",active,2024-09-29T19:19Z,2025-01-15T19:19Z,981,Beige / Small,SCBLS0098,447.09,536.51,228,393093,1.23,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Scarlett Blouse,custom,material,Polyester
98,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Blouse,"summer, vintage",active,2024-09-29T19:19Z,2025-01-15T19:19Z,982,Beige / Medium,SCBLM0098,447.09,536.51,228,393093,1.23,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Scarlett Blouse,custom,material,Polyester
98,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Versace,Blouse,"summer, vintage",active,2024-09-29T19:19Z,2025-01-15T19:19Z,983,Beige / Large,SCBLL0098,447.09,536.51,228,393093,1.23,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Scarlett Blouse,custom,material,Polyester
99,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Skirt,"sporty, winter, vintage",active,2024-06-21T19:19Z,2025-01-03T19:19Z,991,Pink / Small,CHSKS0099,1169.87,1403.84,11,604958,0.4,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Charlotte Skirt,custom,material,Leather
99,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Skirt,"sporty, winter, vintage",active,2024-06-21T19:19Z,2025-01-03T19:19Z,992,Pink / Medium,CHSKM0099,1169.87,1403.84,11,604958,0.4,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Charlotte Skirt,custom,material,Leather
99,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Versace,Skirt,"sporty, winter, vintage",active,2024-06-21T19:19Z,2025-01-03T19:19Z,993,Pink / Large,CHSKL0099,1169.87,1403.84,11,604958,0.4,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Pink Charlotte Skirt,custom,material,Leather
100,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Burberry,Scarf,"vintage, formal, sporty, luxury",active,2024-12-18T19:19Z,2025-01-25T19:19Z,1001,Green / Small,ISSCS0100,529.62,635.54,214,840115,1.25,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Polyester
100,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Burberry,Scarf,"vintage, formal, sporty, luxury",active,2024-12-18T19:19Z,2025-01-25T19:19Z,1002,Green / Medium,ISSCM0100,529.62,635.54,214,840115,1.25,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Polyester
100,Cylinder Evolve Cotton Tee,A breathable and versatile cotton tee for all-day wear.,Burberry,Scarf,"vintage, formal, sporty, luxury",active,2024-12-18T19:19Z,2025-01-25T19:19Z,1003,Green / Large,ISSCL0100,529.62,635.54,214,840115,1.25,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cylinder_Evolve_Cotton_Tee_Unisex_20250210_125438.png?raw=true,Green Isabella Scarf,custom,material,Polyester
